,document_name,sentence,entities,np
241,S0016236113008041-3269,"Zn is the only major element showing a clear increase in concentration with SO2, increasing from 9.4 to 14.1 to 66.8 ppm for SO2 concentrations of 0, 1000 and 2000 ppm respectively.","[('CARDINAL', (202, 203)), ('CARDINAL', (204, 205)), ('CARDINAL', (212, 217))]","[('the only major element', (187, 191)), ('a clear increase', (192, 195)), ('concentration', (196, 197)), ('SO2', (198, 199)), ('to 66.8 ppm', (205, 208)), ('SO2 concentrations', (209, 211))]"
242,S0019103512002801-1849,"10, 350 electrons were injected at the left boundary.","[('CARDINAL', (7, 8)), ('CARDINAL', (9, 10))]","[('350 electrons', (9, 11)), ('the left boundary', (14, 17))]"
243,S0019103512002801-1849,The top right panels show electrons at the 1% level of Erk (1 keV).,"[('PERCENT', (26, 28)), ('ORG', (30, 31))]","[('The top right panels', (18, 22)), ('electrons', (23, 24)), ('the 1% level', (25, 29)), ('Erk', (30, 31))]"
244,S0019103512002801-1824,"The relative strength of the observed ∣B∣ disturbances at Rhea with respect to the background ∣B∣ is between 6% and 13%, compared to 6–8% at Enceladus, where non-dipolar drifts appear to be important (Krupp et al., 2012).","[('PERCENT', (17, 23)), ('PERCENT', (26, 28)), ('NORP', (29, 30)), ('DATE', (46, 47))]","[('The relative strength', (0, 3)), ('the observed ∣B∣ disturbances', (4, 8)), ('Rhea', (9, 10)), ('respect', (11, 12)), ('the background ∣B∣', (13, 16)), ('6–8%', (26, 28)), ('Enceladus', (29, 30)), ('non-dipolar drifts', (32, 36)), ('(Krupp et al', (40, 44))]"
245,S0019103512003533-4971,6 for the southern hemisphere,"[('CARDINAL', (17, 18))]","[('the southern hemisphere', (19, 22))]"
246,S0019103512003533-4971,"We find daily variations of polar temperatures to be less than 6 K and thus virtually negligible, despite the strong diurnal variation of electron precipitation and thereby Joule heating (Fig. 3).","[('DATE', (35, 36)), ('CARDINAL', (42, 44)), ('PERSON', (61, 62)), ('ORG', (64, 65)), ('CARDINAL', (66, 67))]","[('We', (33, 34)), ('daily variations', (35, 37)), ('polar temperatures', (38, 40)), ('less than 6 K', (42, 46)), ('the strong diurnal variation', (52, 56)), ('electron precipitation', (57, 59)), ('Joule', (61, 62)), ('(Fig', (63, 65))]"
247,S0019103513005058-4210,"If we assume the soil is mixed to an average depth of 2 m and the parent salt is Ca(ClO4)2 or Mg(ClO4)2, then we calculate concentrations of 4.3 × 10−8 wt.","[('CARDINAL', (27, 28)), ('CARDINAL', (43, 44)), ('EVENT', (44, 46))]","[('we', (16, 17)), ('the soil', (18, 20)), ('an average depth', (23, 26)), ('2 m', (27, 29)), ('the parent salt', (30, 33)), ('Ca(ClO4)2', (34, 35)), ('Mg(ClO4)2', (36, 37)), ('we', (39, 40)), ('concentrations', (41, 42)), ('4.3 × 10−8', (43, 46))]"
248,S0019103513005058-4210,% and 4.0 × 10−10 wt.,"[('CARDINAL', (50, 51))]","[('%', (48, 49)), ('4.0 × 10−10 wt', (50, 54))]"
249,S0019103513005058-4210,These concentrations are both many orders of magnitude lower than the observed abundance at the Phoenix landing site: 0.4–0.6 wt.,"[('GPE', (74, 75)), ('CARDINAL', (78, 79))]","[('These concentrations', (59, 61)), ('many orders', (63, 65)), ('magnitude', (66, 67)), ('the observed abundance', (69, 72)), ('the Phoenix landing site', (73, 77))]"
250,S0019103513005058-4210,"% (Hecht et al., 2009).","[('DATE', (88, 89))]","[('%', (81, 82))]"
251,S0019103513005058-4210,"Also, the concentrations are far below what would be inferred from observations of perchlorate:nitrate ratios ∼1:60 measured in EETA79001 (Kounaves et al., 2014) and the Atacama perchlorate:nitrate of ∼1:1000.","[('PERSON', (109, 110)), ('DATE', (119, 120)), ('ORG', (123, 124))]","[('the concentrations', (93, 95)), ('what', (98, 99)), ('observations', (103, 104)), ('perchlorate', (105, 106)), ('nitrate ratios', (107, 109)), ('EETA79001', (112, 113)), ('Kounaves et al', (114, 117)), ('the Atacama perchlorate', (122, 125)), ('∼1:1000', (128, 129))]"
252,S0019103513005058-4210,"Distinct from the results for Earth where gas phase reactions were sufficient to reproduce data (Catling et al., 2010), we conclude that additional heterogeneous reactions must be present to account for the efficient formation of perchlorate on Mars, a hypothesis we discuss further in Section 7.","[('LOC', (135, 136)), ('DATE', (151, 152)), ('LOC', (172, 173)), ('LAW', (180, 182))]","[('the results', (132, 134)), ('Earth', (135, 136)), ('gas phase reactions', (137, 140)), ('data', (144, 145)), ('et al', (147, 149)), ('we', (154, 155)), ('additional heterogeneous reactions', (157, 160)), ('the efficient formation', (166, 169)), ('perchlorate', (170, 171)), ('Mars', (172, 173)), ('we', (176, 177)), ('Section', (180, 181))]"
253,S0019103512003533-5598,"2, the region of magnetospheric electric field is considerably wider than the electron precipitation region, so the Joule heating region extends over a much wider region as well.","[('CARDINAL', (68, 69)), ('PERSON', (87, 88))]","[('the region', (70, 72)), ('magnetospheric electric field', (73, 76)), ('the electron precipitation region', (80, 84)), ('the Joule heating region', (86, 90)), ('a much wider region', (92, 96))]"
254,S0019103512003533-5598,"In our solstice simulation (R19) we find exospheric temperatures averaged from 74°S to 90°S (the summer polar region) of 490 K, while averaging over the same latitude band in the northern (winter) hemisphere gives a value of 430 K.","[('CARDINAL', (142, 143)), ('CARDINAL', (156, 157)), ('DATE', (170, 171)), ('CARDINAL', (177, 178))]","[('our solstice simulation', (130, 133)), ('(R19', (133, 135)), ('we', (136, 137)), ('exospheric temperatures', (138, 140)), ('74°S', (142, 145)), ('90°S', (146, 149)), ('the summer polar region', (150, 154)), ('490 K', (156, 158)), ('the same latitude band', (162, 166)), ('the northern (winter', (167, 171)), ('a value', (174, 176)), ('430 K.', (177, 179))]"
255,S0019103512003533-5598,"This difference of 60 K is a direct result of enhanced ionisation in the summer hemisphere, leading to stronger Joule heating there.","[('ORG', (182, 184)), ('PERSON', (199, 200))]","[('This difference', (179, 181)), ('60 K', (182, 184)), ('a direct result', (185, 188)), ('enhanced ionisation', (189, 191)), ('the summer', (192, 194)), ('Joule', (199, 200))]"
256,S0016236113008041-3207,"Elemental impurities have three possible locations for bonding in CaCO3 [26]: Substitution via cation exchange for Ca2+ occurs for 90–95% of elements e.g., Fe, Mn, and Sr.","[('CARDINAL', (3, 4)), ('CARDINAL', (11, 12)), ('PERCENT', (23, 25)), ('GPE', (31, 32))]","[('Elemental impurities', (0, 2)), ('three possible locations', (3, 6)), ('CaCO3', (9, 10)), (']: Substitution', (12, 15)), ('cation exchange', (16, 18)), ('Ca2', (19, 20)), ('90–95%', (23, 25)), ('elements', (26, 27)), ('e.g., Fe', (27, 30)), ('Mn', (31, 32)), ('Sr', (34, 35))]"
257,S0016236113008041-3112,The elemental sampling method was undertaken in accordance with US Environmental Protection Agency (EPA) Method 29: Determination of Metals Emissions from Stationary Sources [23].,"[('ORG', (9, 13)), ('ORG', (14, 15)), ('CARDINAL', (17, 18)), ('ORG', (19, 23)), ('CARDINAL', (27, 28))]","[('The elemental sampling method', (0, 4)), ('accordance', (7, 8)), ('US Environmental Protection Agency', (9, 13)), ('(EPA', (13, 15)), ('Determination', (19, 20)), ('Metals Emissions', (21, 23)), ('Stationary Sources', (24, 26))]"
258,S0016236113008041-3112,"3, comprises a ‘sampling train’ consisting of several bubblers through which a stack sample of the flue gas is passed.","[('CARDINAL', (40, 41))]","[('a ‘sampling train’ consisting', (43, 49)), ('several bubblers', (50, 52)), ('a stack sample', (54, 57)), ('the flue gas', (58, 61))]"
259,S0016236113008041-3112,"Prior to, and between each experiment, the glassware is acid washed in 10% HNO3 acid in order to prevent contamination.","[('PERCENT', (140, 142))]","[('each experiment', (131, 133)), ('the glassware', (134, 136)), ('10% HNO3 acid', (140, 144)), ('order', (145, 146)), ('contamination', (148, 149))]"
260,S0016236113008041-3112,Further details of the procedure are provided in EPA Method 29 [23].,"[('ORG', (158, 159)), ('CARDINAL', (160, 161)), ('CARDINAL', (162, 163))]","[('Further details', (150, 152)), ('the procedure', (153, 155)), ('EPA Method', (158, 160))]"
261,S0012821X13002185-1200,"Sediments were prepared following existing techniques (Hendry et al., 2010), which were refined slightly to better suit the microseparation technique utilised here as a convenient alternative to sieving.","[('PERSON', (7, 8)), ('DATE', (12, 13))]","[('Sediments', (0, 1)), ('existing techniques', (4, 6)), ('Hendry', (7, 8)), ('et al', (8, 10)), ('the microseparation technique', (22, 25)), ('a convenient alternative', (28, 31)), ('sieving', (32, 33))]"
262,S0012821X13002185-1200,"From this pre-cleaned sample the >100 μm fraction was separated using microseparation (Minoletti et al., 2009) and between 50 and 100 spicules were hand-picked.","[('PERSON', (64, 65)), ('DATE', (69, 70)), ('CARDINAL', (72, 76))]","[('this pre-cleaned sample', (49, 54)), ('the >100 μm fraction', (54, 59)), ('microseparation', (62, 63)), ('Minoletti et al', (64, 67)), ('between 50 and 100 spicules', (72, 77))]"
263,S0012821X13002185-1200,"A range of spicule morphotypes were included, as it has been shown that neither spicule morphology nor species composition creates any consistent offset in δ30Si (Hendry et al., 2010, 2011).","[('PERSON', (107, 108)), ('PERSON', (109, 110)), ('DATE', (114, 115)), ('DATE', (116, 117))]","[('A range', (82, 84)), ('spicule morphotypes', (85, 87)), ('it', (91, 92)), ('neither spicule', (96, 98)), ('morphology', (98, 99)), ('species composition', (100, 102)), ('any consistent offset', (103, 106)), ('δ30Si', (107, 108)), ('Hendry', (109, 110)), ('et al', (110, 112))]"
264,S0012821X13002185-1200,Spicules were sonicated in reagent grade methanol and dried down in 200 μL of concentrated HNO3.,"[('CARDINAL', (130, 131)), ('ORG', (134, 135))]","[('Spicules', (119, 120)), ('reagent grade methanol', (123, 126)), ('200 μL', (130, 132)), ('concentrated HNO3', (133, 135))]"
265,S0012821X13002185-1200,"Sponge δ30Si data presented here are generally in agreement with the data from this site produced by De la Rocha (2003), despite different methodologies and specific sampling intervals (Fig. S2).","[('ORG', (153, 156)), ('DATE', (157, 158)), ('PERSON', (168, 169)), ('PERSON', (170, 171))]","[('Sponge δ30Si data', (136, 139)), ('agreement', (144, 145)), ('the data', (146, 148)), ('this site', (149, 151)), ('De la Rocha', (153, 156)), ('different methodologies', (161, 163)), ('specific sampling intervals', (164, 167)), ('Fig', (168, 169))]"
266,S0012821X13002185-1200,"XRD analysis showed sponge spicules from the Eocene/Oligocene interval of this site to be amorphous opal (De la Rocha, 2003).","[('ORG', (173, 174)), ('ORG', (192, 195)), ('DATE', (196, 197))]","[('XRD analysis', (173, 175)), ('sponge spicules', (176, 178)), ('the Eocene/Oligocene interval', (179, 184)), ('this site', (185, 187)), ('amorphous opal', (189, 191)), ('De la Rocha', (192, 195))]"
267,S0022459611006116-1160,"The ternary magnesium nitride fluorides were prepared by the high temperature solid state reaction of stoichiometric amounts of synthesised Mg3N2 with anhydrous MgF2 (Aldrich, 99.9%).","[('ORG', (24, 28))]","[('The ternary magnesium nitride fluorides', (0, 5)), ('the high temperature solid state reaction', (8, 14)), ('stoichiometric amounts', (15, 17)), ('synthesised Mg3N2', (18, 20)), ('anhydrous MgF2', (21, 23)), ('Aldrich', (24, 25)), ('99.9%', (26, 28))]"
268,S0022459611006116-1160,"The appropriate 1:3 and 1:1 stoichiometric molar ratios were used in the synthesis of Mg3NF3 (1) and Mg2NF (2) respectively, as shown below:(1)Mg3N2+3MgF2→2Mg3NF3(2)Mg3N2+MgF2→2Mg2NF","[('CARDINAL', (44, 45)), ('CARDINAL', (46, 47)), ('GPE', (56, 57)), ('CARDINAL', (63, 64))]","[('The appropriate 1:3 and 1:1 stoichiometric molar ratios', (42, 50)), ('the synthesis', (53, 55)), ('Mg3NF3', (56, 57)), ('Mg2NF', (61, 62)), ('below:(1)Mg3N2', (69, 70))]"
269,S0019103512004009-4492,"(11) reduces to the famous result for the altitude of the sonic point (Parker, 1958):where  is the thermal escape parameter X0 at the lower boundary r0.","[('CARDINAL', (12, 13)), ('ORG', (27, 28)), ('CARDINAL', (29, 30)), ('PERSON', (36, 37))]","[('the famous result', (16, 19)), ('the altitude', (20, 22)), ('the sonic point', (23, 26)), ('the thermal escape parameter', (32, 36)), ('X0', (36, 37)), ('the lower boundary r0', (38, 42))]"
270,S0019103512004009-4492,The isothermal sonic point in the C1 model is located at 7.2Rp where c(ξc) = 7.2 km s−1.,"[('QUANTITY', (59, 61))]","[('The isothermal sonic point', (43, 47)), ('the C1 model', (48, 51)), ('7.2Rp', (54, 55)), ('= 7.2 km s−1', (58, 62))]"
271,S0019103512004009-4492,The volume averaged temperature of the C1 model below this point is approximately 7100 K.,[],"[('The volume', (63, 65)), ('temperature', (66, 67)), ('the C1 model', (68, 71)), ('this point', (72, 74))]"
272,S0019103512004009-4492,"Rp, T0 = 7100 K, and m = mH, X0 ∼ 16 and Eq.","[('ORG', (92, 93)), ('PERSON', (94, 95)), ('PERSON', (98, 99))]","[('Rp', (82, 83)), ('T0', (84, 85)), ('= 7100 K', (85, 88)), ('m = mH', (90, 93)), ('X0', (94, 95)), ('∼', (95, 96)), ('Eq', (98, 99))]"
273,S0019103512004009-4492,(12) yields ξc ∼ 8.,"[('CARDINAL', (101, 102)), ('CARDINAL', (106, 107))]","[('(12) yields', (100, 104)), ('∼', (105, 106))]"
274,S0019103511004994-1511,"MIMI/LEMMS is able to measure the intensities, energy spectra, and pitch angle distributions of energetic charged ions and electrons separately in the energy range between about 20 keV and several tens of MeV. Particles are measured simultaneously from two opposite directions (low-energy telescope (LE) and high-energy telescope (HE)).","[('CARDINAL', (55, 58)), ('CARDINAL', (60, 62)), ('CARDINAL', (69, 70))]","[('MIMI/LEMMS', (27, 30)), ('the intensities', (34, 36)), ('energy spectra', (37, 39)), ('pitch angle distributions', (41, 44)), ('energetic charged ions', (45, 48)), ('electrons', (49, 50)), ('the energy range', (52, 55)), ('about 20 keV', (56, 59)), ('several tens', (60, 62)), ('MeV. Particles', (63, 65)), ('two opposite directions', (69, 72)), ('low-energy telescope', (73, 77)), ('LE', (78, 79)), ('high-energy telescope', (81, 85)), ('HE', (86, 87))]"
275,S0019103511004994-1511,Electrons are bent towards the two different detectors E and F while ions are detected in detectors A and,"[('CARDINAL', (112, 113))]","[('Electrons', (107, 108)), ('the two different detectors', (111, 115)), ('E', (115, 116)), ('F', (117, 118)), ('ions', (119, 120)), ('detectors A', (123, 125))]"
276,S0019103511004994-1511,B. The HE consists of a stack of five detectors.,"[('CARDINAL', (134, 135))]","[('B. The HE', (126, 129)), ('a stack', (131, 133)), ('five detectors', (134, 136))]"
277,S0019103511004994-1511,"The instrument is mounted on top of a movable turntable which rotates about the −y-axis of the spacecraft within 86 s, nominally.","[('CARDINAL', (179, 180))]","[('The instrument', (158, 160)), ('top', (163, 164)), ('a movable turntable', (165, 168)), ('the −y-axis', (171, 175)), ('the spacecraft', (176, 178)), ('86 s', (179, 181))]"
278,S0019103511004994-1511,Unfortunately the turntable stopped rotating in the beginning of 2005 for unknown reasons after the release of the Huygens probe.,"[('DATE', (242, 246)), ('PERSON', (254, 255))]","[('the turntable', (237, 239)), ('the beginning', (242, 244)), ('unknown reasons', (247, 249)), ('the release', (250, 252)), ('the Huygens probe', (253, 256))]"
279,S0019103511004994-1511,Since then the low-energy telescope points at an angle of 77.45° away from the −z direction towards the −x-direction (see Fig. 1).,"[('CARDINAL', (283, 284)), ('PERSON', (297, 298)), ('CARDINAL', (299, 300))]","[('the low-energy telescope points', (273, 279)), ('an angle', (280, 282)), ('77.45°', (283, 285)), ('the −z direction', (287, 290)), ('the −x-direction', (291, 295)), ('Fig', (297, 298))]"
280,S0019103511004994-1511,The advantage of that non-rotating mode is the time resolution of the instrument which is 16 times better than in the rotating mode (5.65 s) for the rate channels or 0.66 s for the priority channels instead of 86 s for a given pointing/pitch angle).,"[('CARDINAL', (319, 320)), ('CARDINAL', (328, 329)), ('CARDINAL', (336, 337)), ('CARDINAL', (344, 345))]","[('The advantage', (302, 304)), ('that non-rotating mode', (305, 310)), ('the time resolution', (311, 314)), ('the instrument', (315, 317)), ('the rotating mode', (324, 327)), ('the rate channels', (332, 335)), ('0.66 s', (336, 338)), ('the priority channels', (339, 342)), ('a given pointing/pitch angle', (347, 353))]"
